,date,balance,equity,load
0,2020-01-22,97425.0,100000.0,0.0
1,2020-01-23,99891.0,99891.0,0.0
2,2020-01-24,97566.0,99891.0,0.0
3,2020-01-27,105303.0,99697.0,0.0
4,2020-01-28,107424.0,99543.0,0.0
5,2020-01-29,115266.0,99582.0,0.0
6,2020-01-30,107342.0,99418.0,0.0
7,2020-01-31,115097.0,99587.0,0.0
8,2020-02-03,122888.0,99515.0,0.0
9,2020-02-04,120646.0,98984.0,0.0
10,2020-02-05,112631.0,98938.0,0.0
11,2020-02-06,114917.0,98673.0,0.0
12,2020-02-07,122899.0,98953.0,0.0
13,2020-02-10,130714.0,99454.0,0.0
14,2020-02-11,138746.0,98586.0,0.0
15,2020-02-12,140917.0,97761.0,0.0
16,2020-02-13,148982.0,98471.0,0.0
17,2020-02-14,141059.0,99405.0,0.0
18,2020-02-17,149212.0,98013.0,0.0
19,2020-02-18,147030.0,98238.0,0.0
20,2020-02-19,155243.0,97752.0,0.0
21,2020-02-20,157350.0,98606.0,0.0
22,2020-02-21,149540.0,100698.0,0.0
23,2020-02-26,147731.0,105425.0,0.0
24,2020-02-27,149545.0,106487.0,0.0
25,2020-02-28,142683.0,106579.0,0.0
26,2020-03-02,135502.0,104903.0,0.0
27,2020-03-03,133580.0,105052.0,0.0
28,2020-03-04,131525.0,103848.0,0.0
29,2020-03-05,138630.0,105152.0,0.0
30,2020-03-06,140704.0,107504.0,0.0
31,2020-03-09,146004.0,114204.0,0.0
32,2020-03-10,139871.0,109206.0,0.0
33,2020-03-11,145435.0,112051.0,0.0
34,2020-03-12,143242.0,117157.0,0.0
35,2020-03-13,140592.0,111512.0,0.0
36,2020-03-16,135470.0,114868.0,0.0
37,2020-03-17,130116.0,114208.0,0.0
38,2020-03-18,132762.0,115792.0,0.0
39,2020-03-19,135096.0,115992.0,0.0
40,2020-03-20,139733.0,116548.0,0.0
41,2020-03-23,135252.0,117328.0,0.0
42,2020-03-24,132901.0,115248.0,0.0
43,2020-03-25,138323.0,113771.0,0.0
44,2020-03-26,132782.0,113281.0,0.0
45,2020-03-27,138029.0,114381.0,0.0
46,2020-03-30,140771.0,113681.0,0.0
47,2020-03-31,135151.0,112671.0,0.0
48,2020-04-01,132345.0,112487.0,0.0
49,2020-04-02,134972.0,112056.0,0.0
50,2020-04-03,132550.0,113012.0,0.0
51,2020-04-06,135186.0,112026.0,0.0
52,2020-04-07,132550.0,111522.0,0.0
53,2020-04-08,138532.0,111140.0,0.0
54,2020-04-09,132623.0,111532.0,0.0
55,2020-04-13,126577.0,111099.0,0.0
56,2020-04-14,132599.0,111187.0,0.0
57,2020-04-15,138456.0,111752.0,0.0
58,2020-04-16,135851.0,112316.0,0.0
59,2020-04-17,129940.0,111666.0,0.0
60,2020-04-20,135682.0,112076.0,0.0
61,2020-04-22,129817.0,111387.0,0.0
62,2020-04-23,127262.0,111147.0,0.0
63,2020-04-24,133131.0,111823.0,0.0
64,2020-04-27,127135.0,111269.0,0.0
65,2020-04-28,133217.0,110703.0,0.0
66,2020-04-29,126833.0,109529.0,0.0
67,2020-04-30,120646.0,109816.0,0.0
68,2020-05-04,126675.0,110218.0,0.0
69,2020-05-05,120613.0,109849.0,0.0
70,2020-05-06,118011.0,110245.0,0.0
71,2020-05-07,111769.0,110301.0,0.0
72,2020-05-08,108846.0,110223.0,0.0
73,2020-05-11,105999.0,110127.0,0.0
74,2020-05-12,112449.0,110031.0,0.0
75,2020-05-13,115431.0,110841.0,0.0
76,2020-05-14,108994.0,110905.0,0.0
77,2020-05-15,106016.0,111068.0,0.0
78,2020-05-18,99155.0,111212.0,0.0
79,2020-05-19,102409.0,111689.0,0.0
80,2020-05-20,95351.0,111341.0,0.0
81,2020-05-21,98426.0,110726.0,0.0
82,2020-05-22,95383.0,110598.0,0.0
