,date,balance,equity,load
0,2020-01-22,90015.0,100000.0,0.0
1,2020-01-23,92750.0,99844.0,0.0
2,2020-01-24,106396.0,99598.0,0.0
3,2020-01-27,125262.0,99296.0,0.0
4,2020-01-28,144315.0,99138.0,0.0
5,2020-01-29,141465.0,99975.0,0.0
6,2020-01-30,132131.0,99593.0,0.0
7,2020-01-31,128645.0,100411.0,0.0
8,2020-02-03,119427.0,100371.0,0.0
9,2020-02-04,110809.0,101249.0,0.0
10,2020-02-05,97327.0,99911.0,0.0
11,2020-02-06,93629.0,100465.0,0.0
12,2020-02-07,89950.0,100253.0,0.0
13,2020-02-10,103080.0,100126.0,0.0
14,2020-02-11,106506.0,99028.0,0.0
15,2020-02-12,103271.0,99051.0,0.0
16,2020-02-13,106782.0,99003.0,0.0
17,2020-02-14,93695.0,99087.0,0.0
18,2020-02-17,89976.0,100449.0,0.0
19,2020-02-18,86459.0,99855.0,0.0
20,2020-02-19,105718.0,100263.0,0.0
21,2020-02-20,102009.0,100285.0,0.0
22,2020-02-21,95625.0,98661.0,0.0
23,2020-02-26,93354.0,98052.0,0.0
24,2020-02-27,82383.0,96478.0,0.0
25,2020-02-28,99753.0,95533.0,0.0
26,2020-03-02,82009.0,97183.0,0.0
27,2020-03-03,79846.0,98098.0,0.0
28,2020-03-04,76504.0,100300.0,0.0
29,2020-03-05,77073.0,100341.0,0.0
30,2020-03-06,80564.0,97477.0,0.0
31,2020-03-09,87345.0,91977.0,0.0
32,2020-03-10,82627.0,95277.0,0.0
33,2020-03-11,96580.0,93934.0,0.0
34,2020-03-12,94546.0,93424.0,0.0
35,2020-03-13,93299.0,94959.0,0.0
36,2020-03-16,91118.0,96819.0,0.0
37,2020-03-17,92382.0,96962.0,0.0
38,2020-03-18,95701.0,98796.0,0.0
39,2020-03-19,99668.0,99740.0,0.0
40,2020-03-20,94566.0,99856.0,0.0
41,2020-03-23,86581.0,100777.0,0.0
42,2020-03-24,91872.0,101495.0,0.0
43,2020-03-25,97646.0,101182.0,0.0
44,2020-03-26,88722.0,100326.0,0.0
45,2020-03-27,87528.0,99996.0,0.0
46,2020-03-30,88080.0,100472.0,0.0
47,2020-03-31,89470.0,102274.0,0.0
48,2020-04-01,101676.0,103070.0,0.0
49,2020-04-02,92965.0,103453.0,0.0
50,2020-04-03,94100.0,103619.0,0.0
51,2020-04-06,102321.0,103181.0,0.0
52,2020-04-07,101080.0,102731.0,0.0
53,2020-04-08,105553.0,103095.0,0.0
54,2020-04-09,97045.0,102575.0,0.0
55,2020-04-13,97046.0,102698.0,0.0
56,2020-04-14,105718.0,102762.0,0.0
57,2020-04-15,103055.0,102407.0,0.0
58,2020-04-16,108765.0,102663.0,0.0
59,2020-04-17,111493.0,102413.0,0.0
60,2020-04-20,117178.0,102451.0,0.0
61,2020-04-22,122254.0,103150.0,0.0
62,2020-04-23,131675.0,104390.0,0.0
63,2020-04-24,131312.0,109224.0,0.0
64,2020-04-27,138756.0,107670.0,0.0
65,2020-04-28,131228.0,103818.0,0.0
66,2020-04-29,126982.0,103764.0,0.0
67,2020-04-30,123948.0,104720.0,0.0
68,2020-05-04,131248.0,104800.0,0.0
69,2020-05-05,136014.0,105410.0,0.0
70,2020-05-06,135634.0,105922.0,0.0
71,2020-05-07,144802.0,106762.0,0.0
72,2020-05-08,140536.0,105736.0,0.0
73,2020-05-11,140357.0,105281.0,0.0
74,2020-05-12,149610.0,106641.0,0.0
75,2020-05-13,148675.0,107475.0,0.0
76,2020-05-14,145314.0,105637.0,0.0
77,2020-05-15,145303.0,106061.0,0.0
78,2020-05-18,141590.0,104381.0,0.0
79,2020-05-19,142644.0,105376.0,0.0
80,2020-05-20,156288.0,104466.0,0.0
81,2020-05-21,149927.0,101081.0,0.0
82,2020-05-22,155351.0,102635.0,0.0
83,2020-05-25,159876.0,97142.0,0.0
84,2020-05-26,163253.0,98710.0,0.0
85,2020-05-27,173541.0,98489.0,0.0
86,2020-05-28,168021.0,98797.0,0.0
